workload,cc,task_id,trace_id,cycle,admission_phase,lifecycle_s,setup_s,replay_s,other_lifecycle_s
openclaw,1,00001,a1e91b78-d3d8-4675-bb8d-62741b4b68a6,1,warmup,32.02826623490546,12.508938,14.031314,5.488014234905458
openclaw,1,00002,32102e3e-d12a-4209-9163-7b3a104efe5d,1,warmup,34.157292100950144,12.228529,16.76544,5.163323100950141
openclaw,1,00003,14569e28-c88c-43e4-8c32-097d35b9a67d,1,warmup,158.98977882403415,12.471055,141.160839,5.35788482403413
openclaw,1,00004,00d579ea-0889-4fd9-a771-2c8d79835c8d,1,measurement,31.36455717892386,12.38029,13.575794,5.408473178923858
openclaw,1,00005,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,1,measurement,44.9707218130352,12.27702,27.294245,5.399456813035197
openclaw,1,00006,dd3c7503-f62a-4bd0-9f67-1b63b94194cc,1,measurement,97.14584845304489,28.43223,63.331682,5.3819364530448865
openclaw,1,00007,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,1,measurement,50.57357551099267,12.210786,33.014941,5.3478485109926694
openclaw,1,00008,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,1,measurement,35.156007268000394,12.303817,17.459048,5.393142268000393
openclaw,1,00009,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,1,measurement,42.78016485495027,12.499653,24.861277,5.419234854950268
openclaw,1,00010,04a04a9b-226c-43fd-b319-d5e89743676f,1,measurement,108.51466715603601,12.311529,90.683647,5.519491156036011
openclaw,1,00011,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,1,measurement,248.10303810390178,11.974817,231.165901,4.962320103901789
openclaw,2,00001,a1e91b78-d3d8-4675-bb8d-62741b4b68a6,1,warmup,32.90015694801696,12.652388,14.86459,5.383178948016955
openclaw,2,00002,32102e3e-d12a-4209-9163-7b3a104efe5d,1,warmup,35.6626721250359,12.363597,18.197177,5.101898125035898
openclaw,2,00003,14569e28-c88c-43e4-8c32-097d35b9a67d,1,warmup,167.9260843140073,11.862877,150.634521,5.428686314007308
openclaw,2,00004,00d579ea-0889-4fd9-a771-2c8d79835c8d,1,warmup,29.903131469967775,11.813047,12.720332,5.369752469967777
openclaw,2,00005,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,1,warmup,44.29974017397035,11.781267,27.023738,5.494735173970348
openclaw,2,00006,dd3c7503-f62a-4bd0-9f67-1b63b94194cc,1,warmup,83.90830804500729,11.321118,67.202635,5.384555045007289
openclaw,2,00007,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,1,measurement,49.79221600200981,10.995853,33.434913,5.361450002009811
openclaw,2,00008,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,1,measurement,34.8396777829621,11.126278,18.34567,5.367729782962101
openclaw,2,00009,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,1,measurement,41.49339560500812,10.958323,25.263898,5.271174605008117
openclaw,2,00010,04a04a9b-226c-43fd-b319-d5e89743676f,1,measurement,108.78316546604037,10.988241,92.476456,5.318468466040372
openclaw,2,00011,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,1,measurement,255.09755087795202,10.531391,239.798681,4.767478877952044
openclaw,2,00012,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,2,measurement,31.605101982015185,10.763988,15.425114,5.415999982015187
openclaw,2,00013,32102e3e-d12a-4209-9163-7b3a104efe5d,2,measurement,31.64234281005338,10.430764,16.349934,4.861644810053377
openclaw,2,00014,14569e28-c88c-43e4-8c32-097d35b9a67d,2,measurement,158.67003491905052,10.755543,142.753768,5.160723919050525
openclaw,2,00015,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,2,measurement,251.3158138790168,10.162853,236.298237,4.854723879016774
openclaw,2,00016,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,2,measurement,41.931181306019425,10.780197,26.084123,5.0668613060194225
openclaw,2,00017,04a04a9b-226c-43fd-b319-d5e89743676f,2,measurement,106.68094717094209,10.77132,90.608241,5.301386170942081
openclaw,4,00001,a1e91b78-d3d8-4675-bb8d-62741b4b68a6,1,warmup,32.81603878503665,11.608806,15.90554,5.301692785036652
openclaw,4,00002,32102e3e-d12a-4209-9163-7b3a104efe5d,1,warmup,36.47051348700188,11.225738,20.352569,4.892206487001882
openclaw,4,00003,14569e28-c88c-43e4-8c32-097d35b9a67d,1,warmup,184.0557577450527,11.556091,167.35578,5.143886745052669
openclaw,4,00004,00d579ea-0889-4fd9-a771-2c8d79835c8d,1,warmup,32.75383642700035,11.582166,15.832846,5.33882442700035
openclaw,4,00005,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,1,warmup,47.6329828070011,11.417692,31.049514,5.165776807001098
openclaw,4,00006,dd3c7503-f62a-4bd0-9f67-1b63b94194cc,1,warmup,95.03463517699856,11.432604,78.345067,5.256964176998565
openclaw,4,00007,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,1,warmup,55.55340171302669,11.263526,38.954866,5.335009713026686
openclaw,4,00008,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,1,warmup,36.2216789330123,10.91957,20.110393,5.191715933012301
openclaw,4,00009,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,1,warmup,44.442117911065,10.859529,28.320755,5.261833911064997
openclaw,4,00010,04a04a9b-226c-43fd-b319-d5e89743676f,1,warmup,112.89634042489342,10.95425,96.699843,5.242247424893421
openclaw,4,00011,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,1,measurement,271.3688014310319,10.799345,255.697671,4.871785431031867
openclaw,4,00012,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,2,measurement,33.523795424960554,10.82852,17.390169,5.305106424960556
openclaw,4,00013,32102e3e-d12a-4209-9163-7b3a104efe5d,2,measurement,32.8761156569235,10.573456,17.381088,4.921571656923504
openclaw,4,00014,14569e28-c88c-43e4-8c32-097d35b9a67d,2,measurement,166.71656380593777,10.927469,150.66399,5.125104805937752
